fipe_code;model_year;localiza_count;movida_count;total_count;localiza_present;movida_present
005540-9;2025;811;280;1091;True;True
005540-9;2024;371;562;933;True;True
004517-9;2025;739;1;740;True;True
004517-9;2024;704;1;705;True;True
015245-5;2025;601;68;669;True;True
001494-0;2025;582;68;650;True;True
001461-3;2024;568;59;627;True;True
001536-9;2024;482;1;483;True;True
015245-5;2024;470;1;471;True;True
001461-3;2025;256;177;433;True;True
025266-2;2025;51;374;425;True;True
017088-7;2024;418;6;424;True;True
025266-2;2024;137;272;409;True;True
005510-7;2024;175;187;362;True;True
004519-5;2024;0;354;354;False;True
005526-3;2024;342;6;348;True;True
015239-0;2025;197;149;346;True;True
015234-0;2025;172;136;308;True;True
025290-5;2025;1;279;280;True;True
004518-7;2025;271;0;271;True;False
015190-4;2025;5;251;256;True;True
004525-0;2024;254;0;254;True;False
002207-1;2025;0;252;252;False;True
001494-0;2024;231;19;250;True;True
004502-0;2024;237;4;241;True;True
005525-5;2024;95;127;222;True;True
005509-3;2024;208;13;221;True;True
017071-2;2024;213;4;217;True;True
001505-9;2024;214;2;216;True;True
001553-9;2024;189;24;213;True;True
001461-3;2023;178;31;209;True;True
004522-5;2024;194;1;195;True;True
004518-7;2024;193;0;193;True;False
002168-7;2025;0;188;188;False;True
005528-0;2023;186;0;186;True;False
005535-2;2024;24;162;186;True;True
015234-0;2024;145;36;181;True;True
001526-1;2023;161;8;169;True;True
015240-4;2025;164;2;166;True;True
024264-0;2024;140;25;165;True;True
004522-5;2025;152;8;160;True;True
001544-0;2024;115;43;158;True;True
001553-9;2025;122;27;149;True;True
015240-4;2024;145;0;145;True;False
023178-9;2024;130;14;144;True;True
005510-7;2025;45;96;141;True;True
004504-7;2025;137;1;138;True;True
005533-6;2024;85;42;127;True;True
004502-0;2023;120;5;125;True;True
005508-5;2024;123;1;124;True;True
005538-7;2024;60;64;124;True;True
011223-2;2024;121;3;124;True;True
001531-8;2024;113;9;122;True;True
001509-1;2025;105;12;117;True;True
015236-6;2024;116;0;116;True;False
015244-7;2025;110;5;115;True;True
015239-0;2024;102;2;104;True;True
017071-2;2023;92;7;99;True;True
001509-1;2024;71;25;96;True;True
004504-7;2024;89;0;89;True;False
005509-3;2025;43;46;89;True;True
017071-2;2025;87;2;89;True;True
004494-6;2025;88;0;88;True;False
005534-4;2024;87;1;88;True;True
001569-5;2025;81;6;87;True;True
025301-4;2024;84;2;86;True;True
004502-0;2025;82;3;85;True;True
005508-5;2025;80;2;82;True;True
005535-2;2025;64;18;82;True;True
015215-3;2024;81;0;81;True;False
004494-6;2024;79;1;80;True;True
001569-5;2024;65;12;77;True;True
017088-7;2023;71;3;74;True;True
025266-2;2023;65;8;73;True;True
001542-3;2024;55;17;72;True;True
001509-1;2023;46;25;71;True;True
004515-2;2024;65;2;67;True;True
005543-3;2024;26;40;66;True;True
001494-0;2023;56;9;65;True;True
015244-7;2024;64;0;64;True;False
004517-9;2023;55;4;59;True;True
004541-1;2025;59;0;59;True;False
017081-0;2023;58;1;59;True;True
025300-6;2024;58;1;59;True;True
004525-0;2023;58;0;58;True;False
004525-0;2025;58;0;58;True;False
005538-7;2025;41;17;58;True;True
017088-7;2025;56;2;58;True;True
001505-9;2025;53;1;54;True;True
017035-6;2021;54;0;54;True;False
004494-6;2023;53;0;53;True;False
004516-0;2025;53;0;53;True;False
004503-9;2023;52;0;52;True;False
017071-2;2022;49;3;52;True;True
005527-1;2023;50;1;51;True;True
023186-0;2024;50;1;51;True;True
001531-8;2025;46;4;50;True;True
005492-5;2023;48;1;49;True;True
005484-4;2024;48;0;48;True;False
002203-9;2025;0;46;46;False;True
001554-7;2024;41;4;45;True;True
001558-0;2024;44;1;45;True;True
024263-2;2024;45;0;45;True;False
001542-3;2025;43;1;44;True;True
004538-1;2023;44;0;44;True;False
005508-5;2023;44;0;44;True;False
015165-3;2024;44;0;44;True;False
017081-0;2024;43;0;43;True;False
005485-2;2024;41;1;42;True;True
004501-2;2024;37;2;39;True;True
005528-0;2024;38;1;39;True;True
025267-0;2025;1;38;39;True;True
005527-1;2024;26;12;38;True;True
017085-2;2024;7;31;38;True;True
001538-5;2024;35;2;37;True;True
001554-7;2025;36;1;37;True;True
004516-0;2024;37;0;37;True;False
017081-0;2025;37;0;37;True;False
011232-1;2025;35;0;35;True;False
005508-5;2022;34;0;34;True;False
001544-0;2025;7;26;33;True;True
025328-6;2025;0;33;33;False;True
001538-5;2025;32;0;32;True;False
004541-1;2024;32;0;32;True;False
001505-9;2023;31;0;31;True;False
004413-0;2024;30;1;31;True;True
004532-2;2024;31;0;31;True;False
005542-5;2024;26;5;31;True;True
015217-0;2024;29;1;30;True;True
011223-2;2025;24;5;29;True;True
023187-8;2024;29;0;29;True;False
005459-3;2023;28;0;28;True;False
005509-3;2023;28;0;28;True;False
005542-5;2025;27;1;28;True;True
025322-7;2024;28;0;28;True;False
005536-0;2024;27;0;27;True;False
015235-8;2024;27;0;27;True;False
025290-5;2024;1;25;26;True;True
017082-8;2023;25;0;25;True;False
001536-9;2025;0;24;24;False;True
005526-3;2023;24;0;24;True;False
001530-0;2025;22;1;23;True;True
015235-8;2025;22;1;23;True;True
001558-0;2025;21;1;22;True;True
004518-7;2023;22;0;22;True;False
005536-0;2025;19;3;22;True;True
001453-2;2024;20;1;21;True;True
004540-3;2024;21;0;21;True;False
001555-5;2024;20;0;20;True;False
001558-0;2023;20;0;20;True;False
004395-8;2024;20;0;20;True;False
004532-2;2025;20;0;20;True;False
005538-7;2023;0;20;20;False;True
017088-7;2022;18;2;20;True;True
004501-2;2025;14;5;19;True;True
005490-9;2023;17;2;19;True;True
096002-0;2025;19;0;19;True;False
001538-5;2023;17;1;18;True;True
001542-3;2023;13;5;18;True;True
002111-3;2023;18;0;18;True;False
004500-4;2024;18;0;18;True;False
004515-2;2025;16;2;18;True;True
008279-1;2024;18;0;18;True;False
015200-5;2024;18;0;18;True;False
001531-8;2023;17;0;17;True;False
004515-2;2023;17;0;17;True;False
011223-2;2023;15;1;16;True;True
023180-0;2024;16;0;16;True;False
001530-0;2024;15;0;15;True;False
005526-3;2021;15;0;15;True;False
005543-3;2025;10;5;15;True;True
015236-6;2025;15;0;15;True;False
023187-8;2023;15;0;15;True;False
005493-3;2022;14;0;14;True;False
015237-4;2025;12;2;14;True;True
001453-2;2023;13;0;13;True;False
004522-5;2023;13;0;13;True;False
005526-3;2022;13;0;13;True;False
009172-3;2022;13;0;13;True;False
015190-4;2024;12;1;13;True;True
015233-1;2024;13;0;13;True;False
017070-4;2022;13;0;13;True;False
017081-0;2022;13;0;13;True;False
024264-0;2023;12;1;13;True;True
004502-0;2022;11;1;12;True;True
004504-7;2023;12;0;12;True;False
004513-6;2023;12;0;12;True;False
015214-5;2024;12;0;12;True;False
025327-8;2025;0;12;12;False;True
001526-1;2022;10;1;11;True;True
002207-1;2024;0;11;11;False;True
004413-0;2023;7;4;11;True;True
005525-5;2023;8;3;11;True;True
005528-0;2022;11;0;11;True;False
015213-7;2024;11;0;11;True;False
025266-2;2022;11;0;11;True;False
001544-0;2023;8;2;10;True;True
001554-7;2023;10;0;10;True;False
002142-3;2024;9;1;10;True;True
004519-5;2025;7;3;10;True;True
015202-1;2024;10;0;10;True;False
015218-8;2024;8;2;10;True;True
025267-0;2023;10;0;10;True;False
025322-7;2025;10;0;10;True;False
005485-2;2022;9;0;9;True;False
005485-2;2025;8;1;9;True;True
015238-2;2024;9;0;9;True;False
017070-4;2023;8;1;9;True;True
017080-1;2023;9;0;9;True;False
