snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;selo;maisProcurado;origem;selos;premium;blindado;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-01-15;343114;3;FIAT;9;CRONOS;3884;CRONOS DRIVE 1.3 8V FLEX 4P C/AR;DRIVE 1.3 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2024;2023;46868;80990;82590.0;1600.0;4805;AMERICANA;SP;VCAMC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/343114/fiat-cronos-drive-13-8v-flex-4p-car-2024-branco-manual-seminovo-343114-8da69df4-c09e-4c66-8062-77faecc8030d-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-cronos-drive-13-8v-flex-manual-343114;True;True;True;1;[];;;sedan;fiat;cronos;cronos drive 1.3 8v flex 4p c/ar;2023;2024;80990;flex;mec.;CRONOS DRIVE 1.3 8V FLEX 4P C/AR flex mec.;fiat;cronos;cronos drive 1.3 8v flex mec;fiat;cronos drive 1.3 8v flex;001505-9;0.9009;contains;2025-12-19;2026-01-21;1
2026-01-15;343314;3;FIAT;9;CRONOS;3884;CRONOS DRIVE 1.3 8V FLEX 4P C/AR;DRIVE 1.3 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2024;2023;45377;80990;84490.0;3500.0;901;APARECIDA DE GOIÂNIA;GO;VCJMC;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/343314/fiat-cronos-drive-13-8v-flex-4p-car-2024-branco-manual-seminovo-343314-aca786c1-e137-4d53-8b1e-8b07e150f2e3-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-cronos-drive-13-8v-flex-manual-343314;True;True;True;1;[];;;sedan;fiat;cronos;cronos drive 1.3 8v flex 4p c/ar;2023;2024;80990;flex;mec.;CRONOS DRIVE 1.3 8V FLEX 4P C/AR flex mec.;fiat;cronos;cronos drive 1.3 8v flex mec;fiat;cronos drive 1.3 8v flex;001505-9;0.9009;contains;2025-12-19;2026-01-21;1
2026-01-15;343564;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;770;CINZA PLATINUM;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;42690;111490;114790.0;3300.0;2218;CAMPO GRANDE;MS;VCCMG;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/343564/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2024-cinza-automatico-seminovo-343564-2d37df20-73ac-4183-96c2-3957180537e8-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-343564;;True;True;1;[];;;suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;111490;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-01-21;1
2026-01-15;343640;10;HYUNDAI;30;HB20;3147;HB20 COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1095;PRATA BRISK;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2024;2023;45488;70990;73590.0;2600.0;718;JUAZEIRO DO NORTE;CE;VCJZN;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/343640/hyundai-hb20-comfort-plus-flex-10-2024-prata-manual-seminovo-343640-67e51243-9d1c-4583-b92c-73192df7148a-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-comfort-plus-flex-10-manual-343640;;True;True;1;[];;;hatch;hyundai;hb20;hb20 comfort plus flex 1.0;2023;2024;70990;flex;mec.;HB20 COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 comfortline plus flex 1.0 mec;hyundai;hb20 comfort plus 1.0 flex 12v mec.;015245-5;0.9412;contains;2025-12-19;2026-01-21;1
2026-01-15;343725;3;FIAT;14;MOBI;3967;MOBI LIKE 1.0 8V FLEX 4P C/AR;LIKE 1.0 8V FLEX MANUAL;1;LONGITUDE;1673;VERMELHO MONTE CARLO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2024;2023;42799;56990;61290.0;4300.0;1314;SÃO LUÍS;MA;VCSLS;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/343725/fiat-mobi-like-10-8v-flex-4p-car-2024-vermelho-manual-seminovo-343725-d4f44c0b-b5c2-4e3f-8645-d3656e1ce58c-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-mobi-like-10-8v-flex-manual-343725;;True;True;1;[];;;hatch;fiat;mobi;mobi like 1.0 8v flex 4p c/ar;2023;2024;56990;flex;mec.;MOBI LIKE 1.0 8V FLEX 4P C/AR flex mec.;fiat;mobi;mobi like 1.0 8v flex mec;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7283;contains;2025-12-19;2026-01-21;1
2026-01-15;343838;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;770;CINZA PLATINUM;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;44127;111490;118490.0;7000.0;1411;BELO HORIZONTE;MG;VCBHZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/343838/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2024-cinza-automatico-seminovo-343838-0f00a137-0e25-49e5-8bec-e9cfa07aafc3-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-343838;True;True;True;1;[];;;suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;111490;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-01-21;1
2026-01-15;343963;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;522;BRANCO PURO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;43501;111490;116390.0;4900.0;193;MACAPÁ;AP;VCMUV;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/343963/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2024-branco-automatico-seminovo-343963-8a4880bb-9699-4a92-b57d-693c62bf2e90-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-343963;;True;;1;[];;;suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;111490;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-01-21;1
2026-01-15;343984;3;FIAT;14;MOBI;3967;MOBI LIKE 1.0 8V FLEX 4P C/AR;LIKE 1.0 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2024;2023;44272;56990;58890.0;1900.0;5351;SÃO PAULO;SP;VCLPA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/343984/fiat-mobi-like-10-8v-flex-4p-car-2024-branco-manual-seminovo-343984-8991ede0-2c9c-4d6c-991f-54e478a10b24-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-mobi-like-10-8v-flex-manual-343984;True;True;True;1;[];;;hatch;fiat;mobi;mobi like 1.0 8v flex 4p c/ar;2023;2024;56990;flex;mec.;MOBI LIKE 1.0 8V FLEX 4P C/AR flex mec.;fiat;mobi;mobi like 1.0 8v flex mec;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7283;contains;2025-12-19;2026-01-21;1
2026-01-15;343996;3;FIAT;14;MOBI;3967;MOBI LIKE 1.0 8V FLEX 4P C/AR;LIKE 1.0 8V FLEX MANUAL;1;LONGITUDE;451;BRANCO BANCHISA;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2024;2023;46367;56990;59890.0;2900.0;2405;SINOP;MT;VCSNP;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/343996/fiat-mobi-like-10-8v-flex-4p-car-2024-branco-manual-seminovo-343996-33bf0759-ddda-405f-8137-2643312b2490-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/fiat-mobi-like-10-8v-flex-manual-343996;;True;True;1;[];;;hatch;fiat;mobi;mobi like 1.0 8v flex 4p c/ar;2023;2024;56990;flex;mec.;MOBI LIKE 1.0 8V FLEX 4P C/AR flex mec.;fiat;mobi;mobi like 1.0 8v flex mec;fiat;mobi like 1.0 fire flex 5p.;001461-3;0.7283;contains;2025-12-19;2026-01-21;1
2026-01-15;344304;2;VOLKSWAGEN;33;NIVUS;4627;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;HIGHLINE 1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;1338;PRETO NINJA;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2024;2024;42911;117490;123690.0;6200.0;1314;SÃO LUÍS;MA;VCSLA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/344304/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-4p-car--automtico-2024-preto-automatico-seminovo-344304-9f029c96-51b4-4677-b1be-6d38966f0127-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-nivus-highline-10-200-tsi-12v-total-flex-automatico-344304;;True;True;1;[];;;suv;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2024;117490;flex;aut.;NIVUS HIGHLINE 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;nivus;nivus highline 1.0 200 tsi 12v total flex aut;vw - volkswagen;nivus highline 1.0 200 tsi flex aut.;005526-3;0.8556;contains;2025-12-19;2026-01-21;1
