snapshot_date;id;marcaId;marcaDescricao;modeloFamiliaId;modeloFamiliaDescricao;modeloId;modeloDescricao;modeloDescricaoReduzida;versaoId;versaoDescricao;corId;corDescricao;tipoTransmissaoId;categoriaId;categoriaDescricao;tipoTransmissaoDescricao;tipoCombustivelId;tipoCombustivelDescricao;anoModelo;anoFabricacao;odometro;preco;precoDe;desconto;cidadeId;cidadeDescricao;siglaEstado;siglaLoja;fotoUrl;pdpUrl;temFoto360;cidadeProxima;premium;blindado;selo;maisProcurado;origem;selos;caracteristicas;type;brand;model;version_raw;manufacture_year;model_year;price;fuel;transmission;version;_brand_norm;_model_norm;_version_norm;fipe_brand;fipe_model;fipe_code;match_score;match_source;first_seen;last_seen;match_accepted
2026-04-15;385007;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;1209;PRATA SIRIUS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;43835;77490;80390.0;2900.0;5351;SÃO PAULO;SP;VCSMT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385007/volkswagen-polo-track-10-12v-flex-4p-car-2025-prata-manual-seminovo-385007-74aae3bd-5d99-4751-9a2d-83b32477c26a-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-385007;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;77490;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-04-15;1
2026-04-15;385015;10;HYUNDAI;46;HB20S;3139;HB20S COMFORT PLUS TGDI FLEX AT 1.0;COMFORT PLUS TGDI FLEX 1.0 AUTOMATICO;1;LONGITUDE;285;AZUL SAPPHIRE;8;11;SEDAN;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;47178;94990;100690.0;5700.0;1411;BELO HORIZONTE;MG;VCBHZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385015/hyundai-hb20s-comfort-plus-tgdi-flex-at-10-2025-azul-automatico-seminovo-385015-bc4585c1-77ed-44a5-9d35-2b7984bbc44f-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20s-comfort-plus-tgdi-flex-10-automatico-385015;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";sedan;hyundai;hb20s;hb20s comfort plus tgdi flex at 1.0;2024;2025;94990;flex;aut.;HB20S COMFORT PLUS TGDI FLEX AT 1.0 flex aut.;hyundai;hb20s;hb20s comfortline plus tgdi flex aut 1.0;hyundai;hb20s comfort plus 1.0 tb flex 12v aut;015240-4;0.8146;contains;2025-12-19;2026-04-15;1
2026-04-15;385046;10;HYUNDAI;30;HB20;3163;HB20 LIMITED PLUS FLEX 1.0;LIMITED PLUS FLEX 1.0 MANUAL;1;LONGITUDE;449;BRANCO ATLAS;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;45523;78990;82390.0;3400.0;4895;CAMPINAS;SP;VCTAQ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385046/hyundai-hb20-limited-plus-flex-10-2025-branco-manual-seminovo-385046-61b100a0-b671-4a0b-88a0-2da20c2806b0-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20-limited-plus-flex-10-manual-385046;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;hyundai;hb20;hb20 limited plus flex 1.0;2024;2025;78990;flex;mec.;HB20 LIMITED PLUS FLEX 1.0 flex mec.;hyundai;hb20;hb20 limited plus flex 1.0 mec;hyundai;hb20 limited plus 1.0 flex 12v mec.;015235-8;0.9333;contains;2025-12-19;2026-04-15;1
2026-04-15;385048;7;CHEVROLET;4;ONIX;3661;ONIX LT 1.0 12V FLEX 4P C/AR;LT 1.0 12V FLEX MANUAL;1;LONGITUDE;1349;PRETO OURO NEGRO;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;45798;72490;77990.0;5500.0;3661;RIO DE JANEIRO;RJ;VCRJB;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385048/general-motors-onix-lt-10-12v-flex-4p-car-2025-preta-manual-seminovo-385048-60b4b335-8e55-4887-a358-5af0d4aee024-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/chevrolet-onix-lt-10-12v-flex-manual-385048;False;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;chevrolet;onix;onix lt 1.0 12v flex 4p c/ar;2024;2025;72490;flex;mec.;onix hatch LT 1.0 12V FLEX 4P C/AR flex mec.;chevrolet;onix;onix hatch lt 1.0 12v flex mec;gm - chevrolet;onix hatch lt 1.0 12v flex 5p mec.;004517-9;1.0;contains;2025-12-19;2026-04-15;1
2026-04-15;385073;5;RENAULT;26;KWID;4441;KWID ZEN 1.0 12V SCE FLEX 4P C/AR;ZEN 1.0 12V SCE FLEX MANUAL;1;LONGITUDE;1119;PRATA ETOILE;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;42368;56490;58890.0;2400.0;3608;CAMPOS DOS GOYTACAZES;RJ;VCCGZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385073/renault-kwid-zen-10-12v-sce-flex-4p-car-2025-prata-manual-seminovo-385073-8b9fe82e-d64a-4512-be41-8326c3900058-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/renault-kwid-zen-10-12v-sce-flex-manual-385073;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;renault;kwid;kwid zen 1.0 12v sce flex 4p c/ar;2024;2025;56490;flex;mec.;KWID ZEN 1.0 12V SCE FLEX 4P C/AR flex mec.;renault;kwid;kwid zen 1.0 12v sce flex mec;renault;kwid zen 1.0 flex 12v 5p mec.;025266-2;0.8372;contains;2025-12-19;2026-04-15;1
2026-04-15;385075;4;JEEP;15;COMPASS;3990;COMPASS LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO;LONGITUDE 1.3 16V TURBO 270 FLEX AUTOMATICO;1;LONGITUDE;181;AZUL JAZZ;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;46094;148990;152290.0;3300.0;1411;BELO HORIZONTE;MG;VCBHZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385075/jeep-compass-longitude-13-16v-turbo-270-flex-4p-car--automtico-2025-azul-automatico-seminovo-385075-259c50ab-8f5b-4324-be64-40206803322b-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/jeep-compass-longitude-13-16v-turbo-270-flex-automatico-385075;True;False;False;False;True;False;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;jeep;compass;compass longitude 1.3 16v turbo 270 flex 4p c/ar - automático;2024;2025;148990;flex;aut.;COMPASS LONGITUDE 1.3 16V TURBO 270 FLEX 4P C/AR - AUTOMÁTICO flex aut.;jeep;compass;compass longitude 1.3 16v turbo 270 flex aut;jeep;compass long. t270 1.3 tb 4x2 flex aut.;017071-2;0.8271;contains;2025-12-19;2026-04-15;1
2026-04-15;385118;10;HYUNDAI;46;HB20S;3140;HB20S COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;285;AZUL SAPPHIRE;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;47311;81490;86290.0;4800.0;678;FORTALEZA;CE;VCFZA;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385118/hyundai-hb20s-comfort-plus-flex-10-2025-azul-manual-seminovo-385118-1997ffe4-ce8a-410a-8832-aae3d5a27c75-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20s-comfort-plus-flex-10-manual-385118;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";sedan;hyundai;hb20s;hb20s comfort plus flex 1.0;2024;2025;81490;flex;mec.;HB20S COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20s;hb20s comfortline plus flex 1.0 mec;hyundai;hb20s comfort plus 1.0 flex 12v mec.;015239-0;0.9429;contains;2025-12-19;2026-04-15;1
2026-04-15;385147;2;VOLKSWAGEN;17;T-CROSS;4072;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO;1.0 200 TSI 12V TOTAL FLEX AUTOMATICO;1;LONGITUDE;522;BRANCO PURO;8;9;SUV;AUTOMATICO;4;GASOLINA/ETANOL;2025;2024;40339;119990;125090.0;5100.0;5351;SÃO PAULO;SP;VCSAO;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385147/volkswagen-tcross-10-200-tsi-12v-total-flex-4p-car--automtico-2025-branco-automatico-seminovo-385147-662d3dba-cd8d-4a41-8577-31a4574d07ad-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-t-cross-10-200-tsi-12v-total-flex-automatico-385147;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";suv;volkswagen;t-cross;t-cross 1.0 200 tsi 12v total flex 4p c/ar - automático;2024;2025;119990;flex;aut.;T-CROSS 1.0 200 TSI 12V TOTAL FLEX 4P C/AR - AUTOMÁTICO flex aut.;volkswagen;t cross;t cross 1.0 200 tsi 12v total flex aut;vw - volkswagen;t-cross 200 tsi 1.0  flex 12v 5p aut.;005510-7;0.8316;contains;2025-12-19;2026-04-15;1
2026-04-15;385162;2;VOLKSWAGEN;41;POLO;4836;POLO TRACK 1.0 12V FLEX 4P C/AR;TRACK 1.0 12V FLEX MANUAL;1;LONGITUDE;470;BRANCO CRISTAL;2;10;HATCH;MANUAL;4;GASOLINA/ETANOL;2025;2024;47412;77490;82690.0;5200.0;678;FORTALEZA;CE;VCFTZ;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385162/volkswagen-polo-track-10-12v-flex-4p-car-2025-branco-manual-seminovo-385162-840da98b-f4c9-4c92-b97a-091acf6ecf7f-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/volkswagen-polo-track-10-12v-flex-manual-385162;True;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";hatch;volkswagen;polo;polo track 1.0 12v flex 4p c/ar;2024;2025;77490;flex;mec.;POLO TRACK 1.0 12V FLEX 4P C/AR flex mec.;volkswagen;polo;polo track 1.0 12v flex mec;vw - volkswagen;polo track 1.0 flex 12v 5p;005540-9;0.8394;contains;2025-12-19;2026-04-15;1
2026-04-15;385203;10;HYUNDAI;46;HB20S;3140;HB20S COMFORT PLUS FLEX 1.0;COMFORT PLUS FLEX 1.0 MANUAL;1;LONGITUDE;1193;PRATA SAND;2;11;SEDAN;MANUAL;4;GASOLINA/ETANOL;2025;2024;45562;81490;85790.0;4300.0;5351;SÃO PAULO;SP;VCSMT;https://cdn-site-seminovos.localiza.com/prd/site/anuncio/385203/hyundai-hb20s-comfort-plus-flex-10-2025-prata-manual-seminovo-385203-ec218260-4453-4cdc-9647-d769dc8878a9-1-thumb.webp;https://seminovos.localiza.com/detalhes-carro/hyundai-hb20s-comfort-plus-flex-10-manual-385203;False;False;False;False;True;True;1;[];"[{""id"": 10, ""descricao"": ""Carros em oferta""}]";sedan;hyundai;hb20s;hb20s comfort plus flex 1.0;2024;2025;81490;flex;mec.;HB20S COMFORT PLUS FLEX 1.0 flex mec.;hyundai;hb20s;hb20s comfortline plus flex 1.0 mec;hyundai;hb20s comfort plus 1.0 flex 12v mec.;015239-0;0.9429;contains;2025-12-19;2026-04-15;1
